Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Spain,ESP,30455000.0,30739250.0,31023366.0,31296651.0,31609195.0,31954292.0,32283194.0,32682947.0,33113134.0,33441054.0,33814531.0,34224490.0,34604469.0,34988947.0,35373335.0,35757900.0,36137812.0,36511638.0,36864898.0,37191330.0,37491165.0,37758631.0,37986012.0,38171525.0,38330364.0,38469512.0,38584624.0,38684815.0,38766939.0,38827764.0,38867322.0,38966376.0,39157685.0,39361262.0,39549108.0,39724050.0,39889852.0,40057389.0,40223509.0,40386875.0,40567864.0,40850412.0,41431558.0,42187645.0,42921895.0,43653155.0,44397319.0,45226803.0,45954106.0,46362946.0,46576897.0,46742697.0,46773055.0,46620045.0,46480882.0,46444832.0,46483569.0,46593236.0,46723749.0
France,FRA,46621669.0,47240543.0,47904877.0,48582611.0,49230595.0,49818028.0,50330262.0,50775794.0,51175508.0,51561836.0,51957738.0,52371342.0,52793138.0,53207734.0,53592233.0,53931390.0,54220022.0,54467702.0,54691851.0,54917118.0,55161527.0,55430296.0,55718933.0,56023770.0,56337666.0,56654696.0,56976123.0,57302663.0,57627105.0,57940212.0,58235697.0,58559311.0,58851217.0,59106768.0,59327192.0,59541899.0,59753100.0,59964851.0,60186288.0,60496718.0,60912500.0,61357430.0,61805267.0,62244886.0,62704895.0,63179351.0,63621381.0,64016225.0,64374984.0,64707040.0,65027507.0,65342780.0,65659809.0,65998687.0,66316100.0,66593366.0,66859768.0,66865144.0,66987244.0
Hungary,HUN,9983967.0,10029321.0,10061734.0,10087947.0,10119835.0,10147935.0,10178653.0,10216604.0,10255815.0,10298723.0,10337910.0,10367537.0,10398489.0,10432055.0,10478720.0,10540525.0,10598677.0,10648031.0,10684822.0,10704152.0,10711122.0,10711848.0,10705535.0,10689463.0,10668095.0,10648713.0,10630564.0,10612741.0,10596487.0,10481719.0,10373988.0,10373400.0,10369341.0,10357523.0,10343355.0,10328965.0,10311238.0,10290486.0,10266570.0,10237530.0,10210971.0,10187576.0,10158608.0,10129552.0,10107146.0,10087065.0,10071370.0,10055780.0,10038188.0,10022650.0,10000023.0,9971727.0,9920362.0,9893082.0,9866468.0,9843028.0,9814023.0,9787966.0,9768785.0
Italy,ITA,50199700.0,50536350.0,50879450.0,51252000.0,51675350.0,52112350.0,52519000.0,52900500.0,53235750.0,53537950.0,53821850.0,54073490.0,54381345.0,54751406.0,55110868.0,55441001.0,55718260.0,55955411.0,56155143.0,56317749.0,56433883.0,56501675.0,56543548.0,56564074.0,56576718.0,56593071.0,56596155.0,56601931.0,56629288.0,56671781.0,56719240.0,56758521.0,56797087.0,56831821.0,56843400.0,56844303.0,56860281.0,56890372.0,56906744.0,56916317.0,56942108.0,56974100.0,57059007.0,57313203.0,57685327.0,57969484.0,58143979.0,58438310.0,58826731.0,59095365.0,59277417.0,59379449.0,59539717.0,60233948.0,60789140.0,60730582.0,60627498.0,60536709.0,60431283.0
Portugal,PRT,8857716.0,8929316.0,8993985.0,9030355.0,9035365.0,8998595.0,8930990.0,8874520.0,8836650.0,8757705.0,8680431.0,8643756.0,8630430.0,8633100.0,8754365.0,9093470.0,9355810.0,9455675.0,9558250.0,9661265.0,9766312.0,9851362.0,9911771.0,9957865.0,9996232.0,10023613.0,10032734.0,10030031.0,10019610.0,10005000.0,9983218.0,9960235.0,9952494.0,9964675.0,9991525.0,10026176.0,10063945.0,10108977.0,10160196.0,10217828.0,10289898.0,10362722.0,10419631.0,10458821.0,10483861.0,10503330.0,10522288.0,10542964.0,10558177.0,10568247.0,10573100.0,10557560.0,10514844.0,10457295.0,10401062.0,10358076.0,10325452.0,10300300.0,10281762.0
